league_code,competition_type
ACN,continental_championship
AFCCL,continental_club
AFCON,continental_championship
APD,domestic_league
BL1,domestic_league
BL2,domestic_league
BSA,domestic_league
CAFCL,continental_club
CCCU,continental_club
CDF,domestic_cup
CDR,domestic_cup
CIT,domestic_cup
CNL,continental_championship
COAM,continental_championship
CWC,continental_club
DFBP,domestic_cup
ED,domestic_league
EURO,continental_championship
FAC,domestic_cup
GCUP,continental_championship
J1,domestic_league
KL1,domestic_league
L1,domestic_league
LIBER,continental_club
LMX,domestic_league
LP,domestic_league
MLS,domestic_league
PD,domestic_league
PL,domestic_league
SA,domestic_league
SPL,domestic_league
UCL,continental_club
UECL,continental_club
UEL,continental_club
UESC,continental_super_cup
UNL,continental_championship
VL,domestic_league
WC,world_championship
WCQAF,qualifying
WCQAS,qualifying
WCQCA,qualifying
WCQEU,qualifying
WCQIP,qualifying
WCQOC,qualifying
WCQSA,qualifying
