competition_type,entity_type,display_group,single_country,label_i18n_key,label_en
domestic_league,club,leagues,true,compTypeDomesticLeague,Domestic leagues
domestic_cup,club,cups,true,compTypeDomesticCup,Domestic cups
domestic_super_cup,club,cups,true,compTypeDomesticSuperCup,Domestic super cups
club_qualifying,club,continental-club,false,compTypeClubQualifying,Continental club qualifiers
continental_cup,club,continental-club,false,compTypeContinentalCup,Continental club cups
continental_super_cup,club,continental-club,false,compTypeContinentalSuperCup,Continental super cups
club_world_cup,club,continental-club,false,compTypeClubWorldCup,Club World Cup
intercontinental_super_cup,club,continental-club,false,compTypeIntercontinentalSuperCup,Intercontinental Cup
club_friendly_domestic,club,,true,compTypeClubFriendlyDomestic,Domestic club friendlies
club_friendly_international,club,,false,compTypeClubFriendlyInternational,International club friendlies
qualifying,national,national-teams,false,compTypeQualifying,National team qualifiers
continental_championship,national,national-teams,false,compTypeContinentalChampionship,Continental championships
world_championship,national,national-teams,false,compTypeWorldChampionship,World Cup
national_team_friendly,national,,false,compTypeNationalTeamFriendly,National team friendlies
