metric_id,entity,label_i18n_key,description,numerator,denominator,lower_is_better,format,metric_group,importance_tier,group_display_order
league_rank,team,metrics.league_rank.label,Current league standing. Sourced from standings snapshot; not derived from match legs.,,,true,integer,,,
points_won,team,metrics.points_won.label,"Total points earned in the form window: 3 per win, 1 per draw, 0 per loss.",3 if W / 1 if D / 0 if L,,false,points_fraction,,,
goals_per_match,team,metrics.goals_per_match.label,Average goals scored per match in the form window.,goals_for,games,false,decimal_1,goals,1,1
goals_against_per_match,team,metrics.goals_against_per_match.label,Average goals conceded per match in the form window.,goals_against,games,true,decimal_1,goals,1,2
clean_sheets,team,metrics.clean_sheets.label,"Matches with zero goals conceded in the window, shown as a count of games played (e.g. 3/5).",count of matches with goals_against = 0,games,false,count_fraction,goals,2,3
shots_per_match,team,metrics.shots_per_match.label,"Average total shots attempted per match with available team stats in the window. Includes on-target, off-target and blocked shots.",shots_total,games,false,decimal_1,shooting,2,1
shot_accuracy,team,metrics.shot_accuracy.label,Share of shots that were on target. Total shots include blocked shots. Null when shots_total is zero.,shots_on_goal,shots_total,false,percent,shooting,,
danger_zone_ratio,team,metrics.danger_zone_ratio.label,Share of shots taken from inside the penalty area. Null when shots_total is zero.,shots_inside_box,shots_total,false,percent,shooting,2,2
shots_on_target_per_match,team,metrics.shots_on_target_per_match.label,Average shots on target per match with available shots-on-target stats in the window (its own coverage count — same-window rule).,shots_on_goal,games,false,decimal_1,shooting,1,3
finishing_efficiency,team,metrics.finishing_efficiency.label,"Goals per shot on target, over matches with shot stats available (numerator and denominator share the window). Can exceed 100% when a goal is not counted as a shot on target (penalties, own goals in the team's favour) — shown uncapped. Null when shots_on_goal is zero.",goals_for,shots_on_goal,false,percent,shooting,1,4
duels_per_match,team,metrics.duels_per_match.label,"Average duels contested per match. Aggregated from player stats; inherits player-stat coverage gaps. Volume context for the duel win rate.",duels_total,games,false,decimal_0,duels,2,1
duels_won_pct,team,metrics.duels_won_pct.label,Duel win rate in the form window. Null when duels_total is zero. Aggregated from player stats.,duels_won,duels_total,false,percent,duels,2,2
dribbles_success_pct,team,metrics.dribbles_success_pct.label,Dribble success rate in the form window. Null when dribbles_attempts is zero. Aggregated from player stats.,dribbles_success,dribbles_attempts,false,percent,duels,,
defensive_actions_per_match,team,metrics.defensive_actions_per_match.label,"Average defensive actions per match: tackles + interceptions + blocks. Aggregated from player stats; inherits player-stat coverage gaps. Displayed with the T/I/B breakdown.",tackles + interceptions + blocks,games,false,decimal_1,defending,2,1
tackles_per_match,team,metrics.tackles_per_match.label,Average tackles per match. Aggregated from player stats; inherits player-stat coverage gaps.,tackles,games,false,decimal_1,defending,,
interceptions_per_match,team,metrics.interceptions_per_match.label,Average interceptions per match. Aggregated from player stats; inherits player-stat coverage gaps.,interceptions,games,false,decimal_1,defending,,
blocks_per_match,team,metrics.blocks_per_match.label,Average shots blocked per match. Aggregated from player stats; inherits player-stat coverage gaps.,blocks,games,false,decimal_1,defending,,
passes_per_match,team,metrics.passes_per_match.label,Average passes attempted per match with available team stats in the window.,passes_total,games,false,decimal_0,passing,3,1
